"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 17:59:34 UTC 2023","Tue Dec 26 17:59:42 UTC 2023","7679","","The bank account","","","","creating with valid credentials",""
"passed","Tue Dec 26 18:00:24 UTC 2023","Tue Dec 26 18:00:26 UTC 2023","1644","","Creating the new transaction","","","","""before each"" hook for Creating the new transaction",""
"passed","Tue Dec 26 18:00:47 UTC 2023","Tue Dec 26 18:00:49 UTC 2023","2400","","Sign in","","","","""after each"" hook for Sign in",""
"passed","Tue Dec 26 18:00:06 UTC 2023","Tue Dec 26 18:00:08 UTC 2023","1078","","Creating the new transaction","","","","""before each"" hook for Creating the new transaction",""
"passed","Tue Dec 26 17:59:52 UTC 2023","Tue Dec 26 17:59:56 UTC 2023","3472","","The bank account","","","","""before each"" hook for The bank account",""
"passed","Tue Dec 26 18:01:12 UTC 2023","Tue Dec 26 18:01:12 UTC 2023","184","","Updating the user settings","","","","""after each"" hook for Updating the user settings",""
"passed","Tue Dec 26 18:00:06 UTC 2023","Tue Dec 26 18:00:08 UTC 2023","1982","","Creating the new transaction","","","","with empty required fields",""
"passed","Tue Dec 26 18:00:54 UTC 2023","Tue Dec 26 18:00:58 UTC 2023","3870","","Sign up","","","","with valid credentials",""
"passed","Tue Dec 26 17:59:59 UTC 2023","Tue Dec 26 18:00:02 UTC 2023","2787","","The bank account","","","","""before each"" hook for The bank account",""
"unknown","Tue Dec 26 18:00:45 UTC 2023","Tue Dec 26 18:00:49 UTC 2023","3994","","Sign in","","","","with empty required fields",""
"passed","Tue Dec 26 18:00:11 UTC 2023","Tue Dec 26 18:00:16 UTC 2023","5042","","Creating the new transaction","","","","with valid data",""
"passed","Tue Dec 26 18:00:04 UTC 2023","Tue Dec 26 18:00:06 UTC 2023","2300","","Creating the new transaction","","","","with invalid data",""
"passed","Tue Dec 26 18:00:17 UTC 2023","Tue Dec 26 18:00:17 UTC 2023","198","","Sign in","","","","""after each"" hook for Sign in",""
"unknown","Tue Dec 26 18:00:14 UTC 2023","Tue Dec 26 18:00:17 UTC 2023","3124","","Sign in","","","","with invalid password",""
"passed","Tue Dec 26 17:59:45 UTC 2023","Tue Dec 26 17:59:48 UTC 2023","3250","","The bank account","","","","creating with invalid credentials",""
"passed","Tue Dec 26 18:00:04 UTC 2023","Tue Dec 26 18:00:06 UTC 2023","2433","","The bank account","","","","""after each"" hook for The bank account",""
"passed","Tue Dec 26 17:59:52 UTC 2023","Tue Dec 26 17:59:56 UTC 2023","4627","","The bank account","","","","creating with empty required fields",""
"unknown","Tue Dec 26 18:00:16 UTC 2023","Tue Dec 26 18:00:17 UTC 2023","1124","","Sign in","","","","with empty required fields",""
"passed","Tue Dec 26 18:02:02 UTC 2023","Tue Dec 26 18:02:04 UTC 2023","1942","","Updating the user settings","","","","""after each"" hook for Updating the user settings",""
"passed","Tue Dec 26 18:01:31 UTC 2023","Tue Dec 26 18:01:33 UTC 2023","1441","","View the transaction detail","","","","""before each"" hook for View the transaction detail",""
"passed","Tue Dec 26 18:01:00 UTC 2023","Tue Dec 26 18:01:12 UTC 2023","11431","","Sign up","","","","with invalid credentials",""
"passed","Tue Dec 26 18:01:16 UTC 2023","Tue Dec 26 18:01:18 UTC 2023","1936","","Sign up","","","","""after each"" hook for Sign up",""
"passed","Tue Dec 26 18:00:16 UTC 2023","Tue Dec 26 18:00:17 UTC 2023","751","","Sign in","","","","""before each"" hook for Sign in",""
"passed","Tue Dec 26 18:01:14 UTC 2023","Tue Dec 26 18:01:16 UTC 2023","2762","","Sign up","","","","with empty required fields",""
"passed","Tue Dec 26 18:01:31 UTC 2023","Tue Dec 26 18:01:34 UTC 2023","2270","","View the transaction detail","","","","like the transaction",""
"passed","Tue Dec 26 17:59:48 UTC 2023","Tue Dec 26 17:59:52 UTC 2023","3865","","The bank account","","","","creating with empty required fields",""
"passed","Tue Dec 26 17:59:58 UTC 2023","Tue Dec 26 17:59:58 UTC 2023","249","","The bank account","","","","""after each"" hook for The bank account",""
"passed","Tue Dec 26 18:00:33 UTC 2023","Tue Dec 26 18:00:35 UTC 2023","1480","","Sign in","","","","with valid credentials",""
"passed","Tue Dec 26 17:59:59 UTC 2023","Tue Dec 26 18:00:04 UTC 2023","4834","","The bank account","","","","deleting",""
"passed","Tue Dec 26 18:00:45 UTC 2023","Tue Dec 26 18:00:47 UTC 2023","1236","","Sign in","","","","""before each"" hook for Sign in",""
"unknown","Tue Dec 26 18:00:37 UTC 2023","Tue Dec 26 18:00:49 UTC 2023","12147","","Sign in","","","","with invalid username",""
"passed","Tue Dec 26 18:00:43 UTC 2023","Tue Dec 26 18:00:46 UTC 2023","2560","","View the transaction detail","","","","writing the valid comment",""
"passed","Tue Dec 26 18:01:09 UTC 2023","Tue Dec 26 18:01:10 UTC 2023","1004","","Updating the user settings","","","","""before each"" hook for Updating the user settings",""
"passed","Tue Dec 26 18:00:27 UTC 2023","Tue Dec 26 18:00:29 UTC 2023","1944","","Creating the new transaction","","","","""after each"" hook for Creating the new transaction",""
"passed","Tue Dec 26 18:00:46 UTC 2023","Tue Dec 26 18:00:48 UTC 2023","1895","","View the transaction detail","","","","like the transaction",""
"passed","Tue Dec 26 18:01:09 UTC 2023","Tue Dec 26 18:01:12 UTC 2023","2709","","Updating the user settings","","","","with empty required fields",""
"passed","Tue Dec 26 18:01:40 UTC 2023","Tue Dec 26 18:01:43 UTC 2023","2900","","Updating the user settings","","","","with valid credentials",""
"passed","Tue Dec 26 18:01:59 UTC 2023","Tue Dec 26 18:02:01 UTC 2023","1404","","Updating the user settings","","","","""before each"" hook for Updating the user settings",""
"passed","Tue Dec 26 18:01:59 UTC 2023","Tue Dec 26 18:02:02 UTC 2023","2314","","Updating the user settings","","","","with empty required fields",""
"unknown","Tue Dec 26 18:00:12 UTC 2023","Tue Dec 26 18:00:17 UTC 2023","4726","","Sign in","","","","with invalid username",""
"passed","Tue Dec 26 18:00:19 UTC 2023","Tue Dec 26 18:00:22 UTC 2023","2772","","Creating the new transaction","","","","with invalid data",""
"passed","Tue Dec 26 18:00:48 UTC 2023","Tue Dec 26 18:00:48 UTC 2023","191","","View the transaction detail","","","","""after each"" hook for View the transaction detail",""
"passed","Tue Dec 26 18:00:41 UTC 2023","Tue Dec 26 18:00:43 UTC 2023","2328","","View the transaction detail","","","","as a registered user",""
"passed","Tue Dec 26 18:00:46 UTC 2023","Tue Dec 26 18:00:47 UTC 2023","1260","","View the transaction detail","","","","""before each"" hook for View the transaction detail",""
"passed","Tue Dec 26 18:00:38 UTC 2023","Tue Dec 26 18:00:38 UTC 2023","185","","Sign up","","","","""after each"" hook for Sign up",""
"passed","Tue Dec 26 18:01:27 UTC 2023","Tue Dec 26 18:01:29 UTC 2023","2715","","View the transaction detail","","","","writing the valid comment",""
"passed","Tue Dec 26 18:00:24 UTC 2023","Tue Dec 26 18:00:27 UTC 2023","2580","","Creating the new transaction","","","","with empty required fields",""
"passed","Tue Dec 26 18:00:24 UTC 2023","Tue Dec 26 18:00:36 UTC 2023","11973","","Sign up","","","","with invalid credentials",""
"passed","Tue Dec 26 18:01:34 UTC 2023","Tue Dec 26 18:01:36 UTC 2023","1975","","View the transaction detail","","","","""after each"" hook for View the transaction detail",""
"passed","Tue Dec 26 17:59:44 UTC 2023","Tue Dec 26 17:59:48 UTC 2023","3995","","The bank account","","","","creating with invalid credentials",""
"passed","Tue Dec 26 17:59:33 UTC 2023","Tue Dec 26 17:59:44 UTC 2023","10825","","The bank account","","","","creating with valid credentials",""
"passed","Tue Dec 26 18:00:36 UTC 2023","Tue Dec 26 18:00:38 UTC 2023","1837","","Sign up","","","","with empty required fields",""
"passed","Tue Dec 26 18:00:54 UTC 2023","Tue Dec 26 18:01:09 UTC 2023","14575","","Updating the user settings","","","","with invalid credentials",""
"passed","Tue Dec 26 18:00:20 UTC 2023","Tue Dec 26 18:00:24 UTC 2023","3939","","Sign up","","","","with valid credentials",""
"unknown","Tue Dec 26 18:00:41 UTC 2023","Tue Dec 26 18:00:49 UTC 2023","8274","","Sign in","","","","with invalid password",""
"passed","Tue Dec 26 18:00:08 UTC 2023","Tue Dec 26 18:00:09 UTC 2023","212","","Creating the new transaction","","","","""after each"" hook for Creating the new transaction",""
"passed","Tue Dec 26 18:01:45 UTC 2023","Tue Dec 26 18:01:57 UTC 2023","12541","","Updating the user settings","","","","with invalid credentials",""
