"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 23:35:19 UTC 2023","Sun Dec 17 23:35:22 UTC 2023","2801","","The bank account","","","","""after each"" hook for The bank account",""
"passed","Sun Dec 17 23:35:19 UTC 2023","Sun Dec 17 23:35:21 UTC 2023","1861","","Sign in","","","","with valid credentials",""
"passed","Sun Dec 17 23:35:15 UTC 2023","Sun Dec 17 23:35:18 UTC 2023","2313","","Creating the new transaction","","","","with empty required fields",""
"passed","Sun Dec 17 23:36:00 UTC 2023","Sun Dec 17 23:36:14 UTC 2023","13930","","Updating the user settings","","","","with invalid credentials",""
"passed","Sun Dec 17 23:36:17 UTC 2023","Sun Dec 17 23:36:18 UTC 2023","173","","Updating the user settings","","","","""after each"" hook for Updating the user settings",""
"passed","Sun Dec 17 23:35:51 UTC 2023","Sun Dec 17 23:35:54 UTC 2023","2115","","View the transaction detail","","","","like the transaction",""
"passed","Sun Dec 17 23:36:14 UTC 2023","Sun Dec 17 23:36:15 UTC 2023","1503","","Updating the user settings","","","","""before each"" hook for Updating the user settings",""
"passed","Sun Dec 17 23:35:09 UTC 2023","Sun Dec 17 23:35:12 UTC 2023","3243","","Creating the new transaction","","","","with valid data",""
"passed","Sun Dec 17 23:36:42 UTC 2023","Sun Dec 17 23:36:45 UTC 2023","2814","","View the transaction detail","","","","writing the valid comment",""
"unknown","Sun Dec 17 23:36:01 UTC 2023","Sun Dec 17 23:36:05 UTC 2023","3646","","Sign in","","","","with empty required fields",""
"passed","Sun Dec 17 23:34:43 UTC 2023","Sun Dec 17 23:34:52 UTC 2023","8909","","The bank account","","","","creating with valid credentials",""
"passed","Sun Dec 17 23:36:15 UTC 2023","Sun Dec 17 23:36:27 UTC 2023","11655","","Sign up","","","","with invalid credentials",""
"passed","Sun Dec 17 23:35:14 UTC 2023","Sun Dec 17 23:35:19 UTC 2023","4472","","The bank account","","","","deleting",""
"passed","Sun Dec 17 23:35:41 UTC 2023","Sun Dec 17 23:35:43 UTC 2023","2059","","Creating the new transaction","","","","""after each"" hook for Creating the new transaction",""
"passed","Sun Dec 17 23:37:00 UTC 2023","Sun Dec 17 23:37:13 UTC 2023","12671","","Updating the user settings","","","","with invalid credentials",""
"passed","Sun Dec 17 23:35:54 UTC 2023","Sun Dec 17 23:35:54 UTC 2023","194","","View the transaction detail","","","","""after each"" hook for View the transaction detail",""
"passed","Sun Dec 17 23:35:18 UTC 2023","Sun Dec 17 23:35:18 UTC 2023","217","","Creating the new transaction","","","","""after each"" hook for Creating the new transaction",""
"passed","Sun Dec 17 23:35:06 UTC 2023","Sun Dec 17 23:35:06 UTC 2023","195","","The bank account","","","","""after each"" hook for The bank account",""
"passed","Sun Dec 17 23:35:26 UTC 2023","Sun Dec 17 23:35:26 UTC 2023","246","","Sign in","","","","""after each"" hook for Sign in",""
"passed","Sun Dec 17 23:35:35 UTC 2023","Sun Dec 17 23:35:37 UTC 2023","2364","","Creating the new transaction","","","","with invalid data",""
"passed","Sun Dec 17 23:35:48 UTC 2023","Sun Dec 17 23:35:51 UTC 2023","2938","","View the transaction detail","","","","writing the valid comment",""
"passed","Sun Dec 17 23:34:52 UTC 2023","Sun Dec 17 23:34:56 UTC 2023","4237","","The bank account","","","","creating with invalid credentials",""
"passed","Sun Dec 17 23:37:17 UTC 2023","Sun Dec 17 23:37:19 UTC 2023","1914","","Updating the user settings","","","","""after each"" hook for Updating the user settings",""
"unknown","Sun Dec 17 23:35:24 UTC 2023","Sun Dec 17 23:35:26 UTC 2023","1319","","Sign in","","","","with empty required fields",""
"unknown","Sun Dec 17 23:35:53 UTC 2023","Sun Dec 17 23:36:05 UTC 2023","11986","","Sign in","","","","with invalid username",""
"passed","Sun Dec 17 23:35:55 UTC 2023","Sun Dec 17 23:36:00 UTC 2023","4307","","Updating the user settings","","","","with valid credentials",""
"passed","Sun Dec 17 23:36:03 UTC 2023","Sun Dec 17 23:36:05 UTC 2023","2041","","Sign in","","","","""after each"" hook for Sign in",""
"passed","Sun Dec 17 23:35:46 UTC 2023","Sun Dec 17 23:35:48 UTC 2023","2052","","View the transaction detail","","","","as a registered user",""
"passed","Sun Dec 17 23:36:09 UTC 2023","Sun Dec 17 23:36:13 UTC 2023","3169","","Sign up","","","","with valid credentials",""
"passed","Sun Dec 17 23:36:01 UTC 2023","Sun Dec 17 23:36:03 UTC 2023","1230","","Sign in","","","","""before each"" hook for Sign in",""
"passed","Sun Dec 17 23:36:47 UTC 2023","Sun Dec 17 23:36:49 UTC 2023","2246","","View the transaction detail","","","","like the transaction",""
"passed","Sun Dec 17 23:35:27 UTC 2023","Sun Dec 17 23:35:31 UTC 2023","3883","","Sign up","","","","with valid credentials",""
"passed","Sun Dec 17 23:35:01 UTC 2023","Sun Dec 17 23:35:05 UTC 2023","3803","","The bank account","","","","creating with invalid credentials",""
"passed","Sun Dec 17 23:36:31 UTC 2023","Sun Dec 17 23:36:33 UTC 2023","1930","","Sign up","","","","""after each"" hook for Sign up",""
"passed","Sun Dec 17 23:35:49 UTC 2023","Sun Dec 17 23:35:50 UTC 2023","1694","","Sign in","","","","with valid credentials",""
"passed","Sun Dec 17 23:37:15 UTC 2023","Sun Dec 17 23:37:17 UTC 2023","2345","","Updating the user settings","","","","with empty required fields",""
"passed","Sun Dec 17 23:36:49 UTC 2023","Sun Dec 17 23:36:51 UTC 2023","1948","","View the transaction detail","","","","""after each"" hook for View the transaction detail",""
"passed","Sun Dec 17 23:36:38 UTC 2023","Sun Dec 17 23:36:40 UTC 2023","2316","","View the transaction detail","","","","as a registered user",""
"passed","Sun Dec 17 23:34:56 UTC 2023","Sun Dec 17 23:35:01 UTC 2023","4222","","The bank account","","","","creating with empty required fields",""
"passed","Sun Dec 17 23:35:12 UTC 2023","Sun Dec 17 23:35:15 UTC 2023","2555","","Creating the new transaction","","","","with invalid data",""
"unknown","Sun Dec 17 23:35:23 UTC 2023","Sun Dec 17 23:35:26 UTC 2023","3064","","Sign in","","","","with invalid password",""
"passed","Sun Dec 17 23:34:53 UTC 2023","Sun Dec 17 23:34:58 UTC 2023","5236","","The bank account","","","","creating with valid credentials",""
"passed","Sun Dec 17 23:35:24 UTC 2023","Sun Dec 17 23:35:25 UTC 2023","874","","Sign in","","","","""before each"" hook for Sign in",""
"passed","Sun Dec 17 23:35:15 UTC 2023","Sun Dec 17 23:35:17 UTC 2023","1299","","Creating the new transaction","","","","""before each"" hook for Creating the new transaction",""
"unknown","Sun Dec 17 23:35:57 UTC 2023","Sun Dec 17 23:36:05 UTC 2023","7945","","Sign in","","","","with invalid password",""
"passed","Sun Dec 17 23:35:26 UTC 2023","Sun Dec 17 23:35:31 UTC 2023","5017","","Creating the new transaction","","","","with valid data",""
"passed","Sun Dec 17 23:36:47 UTC 2023","Sun Dec 17 23:36:48 UTC 2023","1417","","View the transaction detail","","","","""before each"" hook for View the transaction detail",""
"passed","Sun Dec 17 23:35:51 UTC 2023","Sun Dec 17 23:35:53 UTC 2023","1364","","View the transaction detail","","","","""before each"" hook for View the transaction detail",""
"passed","Sun Dec 17 23:36:55 UTC 2023","Sun Dec 17 23:36:58 UTC 2023","3010","","Updating the user settings","","","","with valid credentials",""
"unknown","Sun Dec 17 23:35:08 UTC 2023","Sun Dec 17 23:35:22 UTC 2023","13889","","The bank account","","","","creating with empty required fields",""
