"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 14:36:51 UTC 2024","Mon Jan 15 14:36:56 UTC 2024","5098","","Creating the new transaction","","","","with valid data",""
"passed","Mon Jan 15 14:38:16 UTC 2024","Mon Jan 15 14:38:17 UTC 2024","1924","","View the transaction detail","","","","""after each"" hook for View the transaction detail",""
"passed","Mon Jan 15 14:37:55 UTC 2024","Mon Jan 15 14:37:58 UTC 2024","2851","","Sign up","","","","with empty required fields",""
"passed","Mon Jan 15 14:38:04 UTC 2024","Mon Jan 15 14:38:07 UTC 2024","2331","","View the transaction detail","","","","as a registered user",""
"passed","Mon Jan 15 14:36:52 UTC 2024","Mon Jan 15 14:36:54 UTC 2024","2042","","Sign in","","","","with valid credentials",""
"passed","Mon Jan 15 14:37:25 UTC 2024","Mon Jan 15 14:37:28 UTC 2024","2403","","View the transaction detail","","","","writing the valid comment",""
"passed","Mon Jan 15 14:36:32 UTC 2024","Mon Jan 15 14:36:37 UTC 2024","4844","","The bank account","","","","creating with empty required fields",""
"passed","Mon Jan 15 14:36:47 UTC 2024","Mon Jan 15 14:36:49 UTC 2024","2034","","Creating the new transaction","","","","with empty required fields",""
"unknown","Mon Jan 15 14:36:54 UTC 2024","Mon Jan 15 14:36:59 UTC 2024","4734","","Sign in","","","","with invalid username",""
"unknown","Mon Jan 15 14:36:56 UTC 2024","Mon Jan 15 14:36:59 UTC 2024","3382","","Sign in","","","","with invalid password",""
"passed","Mon Jan 15 14:37:52 UTC 2024","Mon Jan 15 14:37:56 UTC 2024","3828","","Updating the user settings","","","","with empty required fields",""
"passed","Mon Jan 15 14:36:49 UTC 2024","Mon Jan 15 14:36:49 UTC 2024","196","","Creating the new transaction","","","","""after each"" hook for Creating the new transaction",""
"passed","Mon Jan 15 14:37:38 UTC 2024","Mon Jan 15 14:37:52 UTC 2024","14185","","Updating the user settings","","","","with invalid credentials",""
"passed","Mon Jan 15 14:38:41 UTC 2024","Mon Jan 15 14:38:44 UTC 2024","2461","","Updating the user settings","","","","with empty required fields",""
"unknown","Mon Jan 15 14:37:21 UTC 2024","Mon Jan 15 14:37:30 UTC 2024","8540","","Sign in","","","","with invalid password",""
"unknown","Mon Jan 15 14:37:26 UTC 2024","Mon Jan 15 14:37:30 UTC 2024","4228","","Sign in","","","","with empty required fields",""
"passed","Mon Jan 15 14:37:33 UTC 2024","Mon Jan 15 14:37:37 UTC 2024","4439","","Updating the user settings","","","","with valid credentials",""
"passed","Mon Jan 15 14:37:14 UTC 2024","Mon Jan 15 14:37:15 UTC 2024","1447","","Sign in","","","","with valid credentials",""
"passed","Mon Jan 15 14:38:13 UTC 2024","Mon Jan 15 14:38:15 UTC 2024","1359","","View the transaction detail","","","","""before each"" hook for View the transaction detail",""
"passed","Mon Jan 15 14:37:26 UTC 2024","Mon Jan 15 14:37:27 UTC 2024","1119","","Sign in","","","","""before each"" hook for Sign in",""
"passed","Mon Jan 15 14:36:40 UTC 2024","Mon Jan 15 14:36:44 UTC 2024","3466","","Creating the new transaction","","","","with valid data",""
"passed","Mon Jan 15 14:36:47 UTC 2024","Mon Jan 15 14:36:48 UTC 2024","1111","","Creating the new transaction","","","","""before each"" hook for Creating the new transaction",""
"passed","Mon Jan 15 14:37:04 UTC 2024","Mon Jan 15 14:37:06 UTC 2024","1567","","Creating the new transaction","","","","""before each"" hook for Creating the new transaction",""
"passed","Mon Jan 15 14:37:52 UTC 2024","Mon Jan 15 14:37:53 UTC 2024","1092","","Updating the user settings","","","","""before each"" hook for Updating the user settings",""
"passed","Mon Jan 15 14:37:23 UTC 2024","Mon Jan 15 14:37:25 UTC 2024","2119","","View the transaction detail","","","","as a registered user",""
"passed","Mon Jan 15 14:37:04 UTC 2024","Mon Jan 15 14:37:07 UTC 2024","2599","","Creating the new transaction","","","","with empty required fields",""
"passed","Mon Jan 15 14:37:30 UTC 2024","Mon Jan 15 14:37:30 UTC 2024","207","","View the transaction detail","","","","""after each"" hook for View the transaction detail",""
"passed","Mon Jan 15 14:37:56 UTC 2024","Mon Jan 15 14:37:56 UTC 2024","185","","Updating the user settings","","","","""after each"" hook for Updating the user settings",""
"passed","Mon Jan 15 14:38:22 UTC 2024","Mon Jan 15 14:38:25 UTC 2024","3085","","Updating the user settings","","","","with valid credentials",""
"passed","Mon Jan 15 14:38:44 UTC 2024","Mon Jan 15 14:38:46 UTC 2024","1950","","Updating the user settings","","","","""after each"" hook for Updating the user settings",""
"passed","Mon Jan 15 14:38:41 UTC 2024","Mon Jan 15 14:38:43 UTC 2024","1381","","Updating the user settings","","","","""before each"" hook for Updating the user settings",""
"passed","Mon Jan 15 14:36:59 UTC 2024","Mon Jan 15 14:37:02 UTC 2024","2522","","Creating the new transaction","","","","with invalid data",""
"passed","Mon Jan 15 14:36:28 UTC 2024","Mon Jan 15 14:36:32 UTC 2024","4032","","The bank account","","","","creating with empty required fields",""
"passed","Mon Jan 15 14:36:13 UTC 2024","Mon Jan 15 14:36:23 UTC 2024","10123","","The bank account","","","","creating with valid credentials",""
"passed","Mon Jan 15 14:37:07 UTC 2024","Mon Jan 15 14:37:18 UTC 2024","11590","","Sign up","","","","with invalid credentials",""
"passed","Mon Jan 15 14:36:32 UTC 2024","Mon Jan 15 14:36:36 UTC 2024","3723","","The bank account","","","","""before each"" hook for The bank account",""
"passed","Mon Jan 15 14:36:23 UTC 2024","Mon Jan 15 14:36:27 UTC 2024","4174","","The bank account","","","","creating with invalid credentials",""
"passed","Mon Jan 15 14:36:26 UTC 2024","Mon Jan 15 14:36:29 UTC 2024","3399","","The bank account","","","","creating with invalid credentials",""
"unknown","Mon Jan 15 14:37:17 UTC 2024","Mon Jan 15 14:37:30 UTC 2024","12584","","Sign in","","","","with invalid username",""
"passed","Mon Jan 15 14:36:32 UTC 2024","Mon Jan 15 14:36:37 UTC 2024","5313","","The bank account","","","","deleting",""
"passed","Mon Jan 15 14:36:18 UTC 2024","Mon Jan 15 14:36:23 UTC 2024","4509","","The bank account","","","","creating with valid credentials",""
"passed","Mon Jan 15 14:36:40 UTC 2024","Mon Jan 15 14:36:44 UTC 2024","4329","","The bank account","","","","deleting",""
"passed","Mon Jan 15 14:36:37 UTC 2024","Mon Jan 15 14:36:37 UTC 2024","272","","The bank account","","","","""after each"" hook for The bank account",""
"unknown","Mon Jan 15 14:36:58 UTC 2024","Mon Jan 15 14:36:59 UTC 2024","1300","","Sign in","","","","with empty required fields",""
"passed","Mon Jan 15 14:37:28 UTC 2024","Mon Jan 15 14:37:29 UTC 2024","1417","","View the transaction detail","","","","""before each"" hook for View the transaction detail",""
"passed","Mon Jan 15 14:36:44 UTC 2024","Mon Jan 15 14:36:46 UTC 2024","2319","","Creating the new transaction","","","","with invalid data",""
"passed","Mon Jan 15 14:37:18 UTC 2024","Mon Jan 15 14:37:20 UTC 2024","1595","","Sign up","","","","with empty required fields",""
"passed","Mon Jan 15 14:38:09 UTC 2024","Mon Jan 15 14:38:11 UTC 2024","2807","","View the transaction detail","","","","writing the valid comment",""
"passed","Mon Jan 15 14:37:27 UTC 2024","Mon Jan 15 14:37:30 UTC 2024","2751","","Sign in","","","","""after each"" hook for Sign in",""
"passed","Mon Jan 15 14:37:07 UTC 2024","Mon Jan 15 14:37:09 UTC 2024","2207","","Creating the new transaction","","","","""after each"" hook for Creating the new transaction",""
